id,opened,symbol,strategy,expiry,legs_json,net_credit,max_loss,qty,status,settle_spot,pnl_gross,fees,pnl_net,closed,context
BTC-long_strangle-20260808105033,2026-08-08T10:50:33.663143,BTC,long_strangle,2026-08-08,"[{""type"": ""call"", ""strike"": 65200.0, ""side"": 1, ""entry_premium"": 1.530453, ""symbol"": ""C-BTC-65200-080826""}, {""type"": ""put"", ""strike"": 65000.0, ""side"": 1, ""entry_premium"": 24.87180627, ""symbol"": ""P-BTC-65000-080826""}]",-0.0264,0.0264,3790,settled,65010.5,-0.0264,0.0011,-0.0275,2026-08-08,"{""entry_spot"": 65010.5, ""entry_iv"": 5.4, ""qty"": 3790, ""pop"": 0.481, ""why"": ""major event ahead \u2014 long vol into the move"", ""expiry_type"": ""daily"", ""net_delta"": -0.0004, ""net_theta"": -0.3949, ""net_vega"": 0.0036, ""net_gamma"": 1e-05, ""bias"": ""Neutral"", ""pcr"": 0.93, ""max_pain"": 65000.0, ""skew"": -1.1, ""support"": 64800.0, ""resistance"": 65800.0}"
BTC-cheap_strangle-20260808105034,2026-08-08T10:50:34.162380,BTC,cheap_strangle,2026-08-08,"[{""type"": ""call"", ""strike"": 65400.0, ""side"": 1, ""entry_premium"": 0.45732145, ""symbol"": ""C-BTC-65400-080826""}, {""type"": ""put"", ""strike"": 64600.0, ""side"": 1, ""entry_premium"": 0.22160457, ""symbol"": ""P-BTC-64600-080826""}]",-0.0007,0.0007,147290,settled,65010.5,-0.0007,0.0,-0.0007,2026-08-08,"{""entry_spot"": 65010.5, ""entry_iv"": 5.4, ""qty"": 147290, ""pop"": 0.013, ""why"": ""cheap strangle: \u00b1400 premiums \u2264 100"", ""expiry_type"": ""daily"", ""net_delta"": 0.0, ""net_theta"": -0.0606, ""net_vega"": 0.0003, ""net_gamma"": 0.0, ""bias"": ""Neutral"", ""pcr"": 0.93, ""max_pain"": 65000.0, ""skew"": -1.1, ""support"": 64800.0, ""resistance"": 65800.0}"
BTC-butterfly-20260808105034,2026-08-08T10:50:34.694520,BTC,butterfly,2026-08-08,"[{""type"": ""call"", ""strike"": 65000.0, ""side"": 1, ""entry_premium"": 35.5601685, ""symbol"": ""C-BTC-65000-080826""}, {""type"": ""call"", ""strike"": 65400.0, ""side"": -1, ""entry_premium"": 0.45732145, ""symbol"": ""C-BTC-65400-080826""}, {""type"": ""call"", ""strike"": 65400.0, ""side"": -1, ""entry_premium"": 0.45732145, ""symbol"": ""C-BTC-65400-080826""}, {""type"": ""call"", ""strike"": 66000.0, ""side"": 1, ""entry_premium"": 0.1, ""symbol"": ""C-BTC-66000-080826""}]",-0.0347,0.2347,430,settled,65010.5,-0.0242,0.0019,-0.0262,2026-08-08,"{""entry_spot"": 65010.5, ""entry_iv"": 5.4, ""qty"": 430, ""pop"": 0.556, ""why"": ""butterfly pin \u00b7 R:R 1.6 \u00b7 1.2h to expiry"", ""expiry_type"": ""daily"", ""net_delta"": 0.0005, ""net_theta"": -0.2292, ""net_vega"": 0.0026, ""net_gamma"": 0.0, ""bias"": ""Neutral"", ""pcr"": 0.93, ""max_pain"": 65000.0, ""skew"": -1.1, ""support"": 64800.0, ""resistance"": 65800.0, ""rr"": 1.56}"
ETH-long_strangle-20260808105035,2026-08-08T10:50:35.733526,ETH,long_strangle,2026-08-08,"[{""type"": ""call"", ""strike"": 1930.0, ""side"": 1, ""entry_premium"": 0.05344955, ""symbol"": ""C-ETH-1930-080826""}, {""type"": ""put"", ""strike"": 1920.0, ""side"": 1, ""entry_premium"": 1.09974609, ""symbol"": ""P-ETH-1920-080826""}]",-0.0115,0.0115,8670,settled,1920.82,-0.0115,0.0005,-0.012,2026-08-08,"{""entry_spot"": 1920.82, ""entry_iv"": 8.5, ""qty"": 8670, ""pop"": 0.442, ""why"": ""major event ahead \u2014 long vol into the move"", ""expiry_type"": ""daily"", ""net_delta"": -0.0038, ""net_theta"": -0.182, ""net_vega"": 0.001, ""net_gamma"": 0.00119, ""bias"": ""Neutral"", ""pcr"": 0.81, ""max_pain"": 1920.0, ""skew"": -2.0, ""support"": 1910.0, ""resistance"": 2040.0}"
ETH-butterfly-20260808105036,2026-08-08T10:50:36.231483,ETH,butterfly,2026-08-08,"[{""type"": ""call"", ""strike"": 1920.0, ""side"": 1, ""entry_premium"": 1.92289667, ""symbol"": ""C-ETH-1920-080826""}, {""type"": ""call"", ""strike"": 1970.0, ""side"": -1, ""entry_premium"": 0.01, ""symbol"": ""C-ETH-1970-080826""}, {""type"": ""call"", ""strike"": 1970.0, ""side"": -1, ""entry_premium"": 0.01, ""symbol"": ""C-ETH-1970-080826""}, {""type"": ""call"", ""strike"": 2020.0, ""side"": 1, ""entry_premium"": 0.01, ""symbol"": ""C-ETH-2020-080826""}]",-0.0191,0.0191,5230,settled,1920.82,-0.0109,0.0011,-0.0121,2026-08-08,"{""entry_spot"": 1920.82, ""entry_iv"": 8.5, ""qty"": 5230, ""pop"": 0.589, ""why"": ""butterfly pin \u00b7 R:R 25.1 \u00b7 1.2h to expiry"", ""expiry_type"": ""daily"", ""net_delta"": 0.0059, ""net_theta"": -0.1466, ""net_vega"": 0.0009, ""net_gamma"": 0.00107, ""bias"": ""Neutral"", ""pcr"": 0.81, ""max_pain"": 1920.0, ""skew"": -2.0, ""support"": 1910.0, ""resistance"": 2040.0, ""rr"": 25.14}"
BTC-long_strangle-20260808112355,2026-08-08T11:23:55.263395,BTC,long_strangle,2026-08-08,"[{""type"": ""call"", ""strike"": 65000.0, ""side"": 1, ""entry_premium"": 14.3762958, ""symbol"": ""C-BTC-65000-080826""}, {""type"": ""put"", ""strike"": 64800.0, ""side"": 1, ""entry_premium"": 0.1521213, ""symbol"": ""P-BTC-64800-080826""}]",-0.0145,0.0145,6880,settled,64983.8,-0.0145,0.0006,-0.0151,2026-08-08,"{""entry_spot"": 64983.8, ""entry_iv"": 5.0, ""qty"": 6880, ""pop"": 0.374, ""why"": ""major event ahead \u2014 long vol into the move"", ""expiry_type"": ""daily"", ""net_delta"": 0.0004, ""net_theta"": -0.3831, ""net_vega"": 0.0021, ""net_gamma"": 1e-05, ""bias"": ""Neutral"", ""pcr"": 0.92, ""max_pain"": 65000.0, ""skew"": 0.0, ""support"": 65000.0, ""resistance"": 65800.0}"
BTC-cheap_strangle-20260808112355,2026-08-08T11:23:55.755091,BTC,cheap_strangle,2026-08-08,"[{""type"": ""call"", ""strike"": 65400.0, ""side"": 1, ""entry_premium"": 0.1, ""symbol"": ""C-BTC-65400-080826""}, {""type"": ""put"", ""strike"": 64600.0, ""side"": 1, ""entry_premium"": 0.1, ""symbol"": ""P-BTC-64600-080826""}]",-0.0002,0.0002,500000,settled,64983.8,-0.0002,0.0,-0.0002,2026-08-08,"{""entry_spot"": 64983.8, ""entry_iv"": 5.0, ""qty"": 500000, ""pop"": 0.001, ""why"": ""cheap strangle: \u00b1400 premiums \u2264 100"", ""expiry_type"": ""daily"", ""net_delta"": -0.0, ""net_theta"": -0.0051, ""net_vega"": 0.0, ""net_gamma"": 0.0, ""bias"": ""Neutral"", ""pcr"": 0.92, ""max_pain"": 65000.0, ""skew"": 0.0, ""support"": 65000.0, ""resistance"": 65800.0}"
ETH-long_strangle-20260808112356,2026-08-08T11:23:56.638796,ETH,long_strangle,2026-08-08,"[{""type"": ""call"", ""strike"": 1930.0, ""side"": 1, ""entry_premium"": 0.03092148, ""symbol"": ""C-ETH-1930-080826""}, {""type"": ""put"", ""strike"": 1910.0, ""side"": 1, ""entry_premium"": 0.02909782, ""symbol"": ""P-ETH-1910-080826""}]",-0.0006,0.0006,166610,settled,1920.03,-0.0006,0.0,-0.0006,2026-08-08,"{""entry_spot"": 1920.03, ""entry_iv"": 7.2, ""qty"": 166610, ""pop"": 0.035, ""why"": ""major event ahead \u2014 long vol into the move"", ""expiry_type"": ""daily"", ""net_delta"": 0.0, ""net_theta"": -0.0816, ""net_vega"": 0.0001, ""net_gamma"": 0.00018, ""bias"": ""Neutral"", ""pcr"": 0.88, ""max_pain"": 1920.0, ""skew"": 0.1, ""support"": 1910.0, ""resistance"": 2040.0}"
XAUTUSD-gold_ema-20260808112437,2026-08-08T11:24:37.509707,XAUTUSD,gold_ema,perpetual,"[{""type"": ""future"", ""strike"": 4329.96, ""side"": 1, ""entry_premium"": 4329.96, ""symbol"": ""XAUTUSD""}]",0.0,10.0,1,open,,,,,,"{""entry_spot"": 4329.96, ""direction"": 1, ""sl"": 4322.23, ""tp"": 4349.28, ""qty_oz"": 1.2942, ""e20"": 4329.01, ""e50"": 4327.17, ""why"": ""20/50 EMA 3rd retest""}"
BTC-long_strangle-20260808115248,2026-08-08T11:52:48.491603,BTC,long_strangle,2026-08-08,"[{""type"": ""call"", ""strike"": 65000.0, ""side"": 1, ""entry_premium"": 0.84254807, ""symbol"": ""C-BTC-65000-080826""}, {""type"": ""put"", ""strike"": 64800.0, ""side"": 1, ""entry_premium"": 0.1, ""symbol"": ""P-BTC-64800-080826""}]",-0.0009,0.0009,106100,settled,64956.9,-0.0009,0.0,-0.001,2026-08-08,"{""entry_spot"": 64956.9, ""entry_iv"": 6.35, ""qty"": 106100, ""pop"": 0.025, ""why"": ""major event ahead \u2014 long vol into the move"", ""expiry_type"": ""daily"", ""net_delta"": 0.0, ""net_theta"": -0.1359, ""net_vega"": 0.0001, ""net_gamma"": 0.0, ""bias"": ""Neutral"", ""pcr"": 0.93, ""max_pain"": 65000.0, ""skew"": 0.0, ""support"": 65000.0, ""resistance"": 66000.0}"
BTC-cheap_strangle-20260808115249,2026-08-08T11:52:49.079026,BTC,cheap_strangle,2026-08-08,"[{""type"": ""call"", ""strike"": 65400.0, ""side"": 1, ""entry_premium"": 0.1, ""symbol"": ""C-BTC-65400-080826""}, {""type"": ""put"", ""strike"": 64600.0, ""side"": 1, ""entry_premium"": 0.1, ""symbol"": ""P-BTC-64600-080826""}]",-0.0002,0.0002,500000,settled,64956.9,-0.0002,0.0,-0.0002,2026-08-08,"{""entry_spot"": 64956.9, ""entry_iv"": 6.35, ""qty"": 500000, ""pop"": 0.0, ""why"": ""cheap strangle: \u00b1400 premiums \u2264 100"", ""expiry_type"": ""daily"", ""net_delta"": 0.0, ""net_theta"": -0.0, ""net_vega"": 0.0, ""net_gamma"": 0.0, ""bias"": ""Neutral"", ""pcr"": 0.93, ""max_pain"": 65000.0, ""skew"": 0.0, ""support"": 65000.0, ""resistance"": 66000.0}"
ETH-long_strangle-20260808115250,2026-08-08T11:52:50.420527,ETH,long_strangle,2026-08-08,"[{""type"": ""call"", ""strike"": 2040.0, ""side"": 1, ""entry_premium"": 0.01, ""symbol"": ""C-ETH-2040-080826""}, {""type"": ""put"", ""strike"": 1910.0, ""side"": 1, ""entry_premium"": 0.01, ""symbol"": ""P-ETH-1910-080826""}]",-0.0002,0.0002,500000,settled,1919.99,-0.0002,0.0,-0.0002,2026-08-08,"{""entry_spot"": 1919.99, ""entry_iv"": 8.15, ""qty"": 500000, ""pop"": 0.0, ""why"": ""major event ahead \u2014 long vol into the move"", ""expiry_type"": ""daily"", ""net_delta"": 0.0, ""net_theta"": 0.0, ""net_vega"": 0.0, ""net_gamma"": 0.0, ""bias"": ""Neutral"", ""pcr"": 0.8, ""max_pain"": 1920.0, ""skew"": -66.3, ""support"": 1910.0, ""resistance"": 2040.0}"
BTC-long_strangle-20260808123744,2026-08-08T12:37:44.231810,BTC,long_strangle,2026-08-09,"[{""type"": ""call"", ""strike"": 65400.0, ""side"": 1, ""entry_premium"": 49.47700919, ""symbol"": ""C-BTC-65400-090826""}, {""type"": ""put"", ""strike"": 64800.0, ""side"": 1, ""entry_premium"": 83.15838929, ""symbol"": ""P-BTC-64800-090826""}]",-0.1326,0.1326,750,settled,64981.4,-0.1326,0.0055,-0.1381,2026-08-09,"{""entry_spot"": 65000.0, ""entry_iv"": 12.45, ""qty"": 750, ""pop"": 0.507, ""why"": ""major event ahead \u2014 long vol into the move"", ""expiry_type"": ""daily"", ""net_delta"": -0.0001, ""net_theta"": -0.14, ""net_vega"": 0.0211, ""net_gamma"": 0.0, ""bias"": ""Neutral"", ""pcr"": 1.1, ""max_pain"": 65000.0, ""skew"": -0.9, ""support"": 64800.0, ""resistance"": 66800.0}"
BTC-cheap_strangle-20260808123744,2026-08-08T12:37:44.729304,BTC,cheap_strangle,2026-08-09,"[{""type"": ""call"", ""strike"": 65400.0, ""side"": 1, ""entry_premium"": 49.47700919, ""symbol"": ""C-BTC-65400-090826""}, {""type"": ""put"", ""strike"": 64600.0, ""side"": 1, ""entry_premium"": 40.48127518, ""symbol"": ""P-BTC-64600-090826""}]",-0.09,0.09,1110,settled,64981.4,-0.09,0.0037,-0.0937,2026-08-09,"{""entry_spot"": 65000.0, ""entry_iv"": 12.45, ""qty"": 1110, ""pop"": 0.369, ""why"": ""cheap strangle: \u00b1400 premiums \u2264 100"", ""expiry_type"": ""daily"", ""net_delta"": 0.0, ""net_theta"": -0.122, ""net_vega"": 0.0179, ""net_gamma"": 0.0, ""bias"": ""Neutral"", ""pcr"": 1.1, ""max_pain"": 65000.0, ""skew"": -0.9, ""support"": 64800.0, ""resistance"": 66800.0}"
ETH-long_strangle-20260808123745,2026-08-08T12:37:45.494115,ETH,long_strangle,2026-08-09,"[{""type"": ""call"", ""strike"": 1930.0, ""side"": 1, ""entry_premium"": 3.94386423, ""symbol"": ""C-ETH-1930-090826""}, {""type"": ""put"", ""strike"": 1910.0, ""side"": 1, ""entry_premium"": 3.65328605, ""symbol"": ""P-ETH-1910-090826""}]",-0.076,0.076,1320,settled,1918.83,-0.076,0.0031,-0.0791,2026-08-09,"{""entry_spot"": 1919.95, ""entry_iv"": 19.4, ""qty"": 1320, ""pop"": 0.609, ""why"": ""major event ahead \u2014 long vol into the move"", ""expiry_type"": ""daily"", ""net_delta"": 0.0001, ""net_theta"": -0.0703, ""net_vega"": 0.0069, ""net_gamma"": 0.00036, ""bias"": ""Slightly Bullish"", ""pcr"": 0.54, ""max_pain"": 1920.0, ""skew"": -0.3, ""support"": 1880.0, ""resistance"": 2040.0}"
BTC-cheap_strangle-20260809031359,2026-08-09T03:13:59.385932,BTC,cheap_strangle,2026-08-09,"[{""type"": ""call"", ""strike"": 65200.0, ""side"": 1, ""entry_premium"": 13.46105663, ""symbol"": ""C-BTC-65200-090826""}, {""type"": ""put"", ""strike"": 64400.0, ""side"": 1, ""entry_premium"": 15.15773051, ""symbol"": ""P-BTC-64400-090826""}]",-0.0286,0.0286,3490,settled,64761.4,-0.0286,0.0012,-0.0298,2026-08-09,"{""entry_spot"": 64761.4, ""entry_iv"": 15.85, ""qty"": 3490, ""pop"": 0.195, ""why"": ""cheap strangle: \u00b1400 premiums \u2264 100"", ""expiry_type"": ""daily"", ""net_delta"": -0.0, ""net_theta"": -0.144, ""net_vega"": 0.007, ""net_gamma"": 0.0, ""bias"": ""Neutral"", ""pcr"": 1.02, ""max_pain"": 65000.0, ""skew"": -1.3, ""support"": 64400.0, ""resistance"": 66800.0}"
BTC-cheap_strangle-20260809043823,2026-08-09T04:38:23.976874,BTC,cheap_strangle,2026-08-09,"[{""type"": ""call"", ""strike"": 65200.0, ""side"": 1, ""entry_premium"": 12.00766944, ""symbol"": ""C-BTC-65200-090826""}, {""type"": ""put"", ""strike"": 64400.0, ""side"": 1, ""entry_premium"": 8.67875229, ""symbol"": ""P-BTC-64400-090826""}]",-0.0207,0.0207,4830,settled,64813.3,-0.0207,0.0009,-0.0215,2026-08-09,"{""entry_spot"": 64813.3, ""entry_iv"": 14.1, ""qty"": 4830, ""pop"": 0.159, ""why"": ""cheap strangle: \u00b1400 premiums \u2264 100"", ""expiry_type"": ""daily"", ""net_delta"": 0.0, ""net_theta"": -0.1366, ""net_vega"": 0.0055, ""net_gamma"": 0.0, ""bias"": ""Neutral"", ""pcr"": 0.98, ""max_pain"": 64800.0, ""skew"": -1.5, ""support"": 64400.0, ""resistance"": 66800.0}"
BTC-cheap_strangle-20260809053423,2026-08-09T05:34:23.859610,BTC,cheap_strangle,2026-08-09,"[{""type"": ""call"", ""strike"": 65200.0, ""side"": 1, ""entry_premium"": 7.00992539, ""symbol"": ""C-BTC-65200-090826""}, {""type"": ""put"", ""strike"": 64400.0, ""side"": 1, ""entry_premium"": 17.09834477, ""symbol"": ""P-BTC-64400-090826""}]",-0.0241,0.0241,4150,settled,64788.5,-0.0241,0.001,-0.0251,2026-08-09,"{""entry_spot"": 64788.5, ""entry_iv"": 13.6, ""qty"": 4150, ""pop"": 0.171, ""why"": ""cheap strangle: \u00b1400 premiums \u2264 100"", ""expiry_type"": ""daily"", ""net_delta"": -0.0, ""net_theta"": -0.1719, ""net_vega"": 0.0054, ""net_gamma"": 0.0, ""bias"": ""Neutral"", ""pcr"": 0.99, ""max_pain"": 64800.0, ""skew"": 1.0, ""support"": 64400.0, ""resistance"": 66800.0}"
BTC-cheap_strangle-20260809062815,2026-08-09T06:28:15.793182,BTC,cheap_strangle,2026-08-09,"[{""type"": ""call"", ""strike"": 65200.0, ""side"": 1, ""entry_premium"": 6.99840762, ""symbol"": ""C-BTC-65200-090826""}, {""type"": ""put"", ""strike"": 64400.0, ""side"": 1, ""entry_premium"": 10.99482389, ""symbol"": ""P-BTC-64400-090826""}]",-0.018,0.018,5560,settled,64843.2,-0.018,0.0007,-0.0187,2026-08-09,"{""entry_spot"": 64843.2, ""entry_iv"": 12.3, ""qty"": 5560, ""pop"": 0.133, ""why"": ""cheap strangle: \u00b1400 premiums \u2264 100"", ""expiry_type"": ""daily"", ""net_delta"": 0.0, ""net_theta"": -0.1497, ""net_vega"": 0.0042, ""net_gamma"": 0.0, ""bias"": ""Neutral"", ""pcr"": 0.98, ""max_pain"": 64800.0, ""skew"": 1.7, ""support"": 64600.0, ""resistance"": 66800.0}"
BTC-cheap_strangle-20260809073403,2026-08-09T07:34:03.813251,BTC,cheap_strangle,2026-08-09,"[{""type"": ""call"", ""strike"": 65200.0, ""side"": 1, ""entry_premium"": 4.15762448, ""symbol"": ""C-BTC-65200-090826""}, {""type"": ""put"", ""strike"": 64400.0, ""side"": 1, ""entry_premium"": 1.94693439, ""symbol"": ""P-BTC-64400-090826""}]",-0.0061,0.0061,16380,settled,64844.3,-0.0061,0.0003,-0.0064,2026-08-09,"{""entry_spot"": 64844.3, ""entry_iv"": 10.8, ""qty"": 16380, ""pop"": 0.069, ""why"": ""cheap strangle: \u00b1400 premiums \u2264 100"", ""expiry_type"": ""daily"", ""net_delta"": 0.0, ""net_theta"": -0.0886, ""net_vega"": 0.0022, ""net_gamma"": 0.0, ""bias"": ""Neutral"", ""pcr"": 0.96, ""max_pain"": 64800.0, ""skew"": -0.5, ""support"": 64600.0, ""resistance"": 66000.0}"
BTC-cheap_strangle-20260809082251,2026-08-09T08:22:51.194455,BTC,cheap_strangle,2026-08-09,"[{""type"": ""call"", ""strike"": 65400.0, ""side"": 1, ""entry_premium"": 6.3611042, ""symbol"": ""C-BTC-65400-090826""}, {""type"": ""put"", ""strike"": 64600.0, ""side"": 1, ""entry_premium"": 2.4599341, ""symbol"": ""P-BTC-64600-090826""}]",-0.0088,0.0088,11340,settled,64911.5,-0.0088,0.0004,-0.0092,2026-08-09,"{""entry_spot"": 64911.5, ""entry_iv"": 9.1, ""qty"": 11340, ""pop"": 0.092, ""why"": ""cheap strangle: \u00b1400 premiums \u2264 100"", ""expiry_type"": ""daily"", ""net_delta"": 0.0, ""net_theta"": -0.1608, ""net_vega"": 0.0025, ""net_gamma"": 0.0, ""bias"": ""Neutral"", ""pcr"": 1.05, ""max_pain"": 64800.0, ""skew"": -0.2, ""support"": 64600.0, ""resistance"": 66000.0}"
BTC-cheap_strangle-20260809091022,2026-08-09T09:10:22.462714,BTC,cheap_strangle,2026-08-09,"[{""type"": ""call"", ""strike"": 65200.0, ""side"": 1, ""entry_premium"": 1.74786213, ""symbol"": ""C-BTC-65200-090826""}, {""type"": ""put"", ""strike"": 64400.0, ""side"": 1, ""entry_premium"": 0.1, ""symbol"": ""P-BTC-64400-090826""}]",-0.0018,0.0018,54120,settled,64830.1,-0.0018,0.0001,-0.0019,2026-08-09,"{""entry_spot"": 64830.1, ""entry_iv"": 8.35, ""qty"": 54120, ""pop"": 0.027, ""why"": ""cheap strangle: \u00b1400 premiums \u2264 100"", ""expiry_type"": ""daily"", ""net_delta"": 0.0, ""net_theta"": -0.0501, ""net_vega"": 0.0007, ""net_gamma"": 0.0, ""bias"": ""Neutral"", ""pcr"": 0.96, ""max_pain"": 64800.0, ""skew"": -1.8, ""support"": 64600.0, ""resistance"": 66000.0}"
BTC-butterfly-20260809091023,2026-08-09T09:10:23.002124,BTC,butterfly,2026-08-09,"[{""type"": ""call"", ""strike"": 64800.0, ""side"": 1, ""entry_premium"": 81.13044169, ""symbol"": ""C-BTC-64800-090826""}, {""type"": ""call"", ""strike"": 65200.0, ""side"": -1, ""entry_premium"": 1.74786213, ""symbol"": ""C-BTC-65200-090826""}, {""type"": ""call"", ""strike"": 65200.0, ""side"": -1, ""entry_premium"": 1.74786213, ""symbol"": ""C-BTC-65200-090826""}, {""type"": ""call"", ""strike"": 65800.0, ""side"": 1, ""entry_premium"": 0.1237768, ""symbol"": ""C-BTC-65800-090826""}]",-0.0778,0.2778,360,settled,64830.1,-0.0477,0.0047,-0.0524,2026-08-09,"{""entry_spot"": 64830.1, ""entry_iv"": 8.35, ""qty"": 360, ""pop"": 0.575, ""why"": ""butterfly pin \u00b7 R:R 1.2 \u00b7 2.8h to expiry"", ""expiry_type"": ""daily"", ""net_delta"": 0.0005, ""net_theta"": -0.1847, ""net_vega"": 0.0033, ""net_gamma"": 0.0, ""bias"": ""Neutral"", ""pcr"": 0.96, ""max_pain"": 64800.0, ""skew"": -1.8, ""support"": 64600.0, ""resistance"": 66000.0, ""rr"": 1.16}"
ETH-butterfly-20260809091023,2026-08-09T09:10:23.794875,ETH,butterfly,2026-08-09,"[{""type"": ""call"", ""strike"": 1840.0, ""side"": 1, ""entry_premium"": 76.02106737, ""symbol"": ""C-ETH-1840-090826""}, {""type"": ""call"", ""strike"": 1880.0, ""side"": -1, ""entry_premium"": 36.0542352, ""symbol"": ""C-ETH-1880-090826""}, {""type"": ""call"", ""strike"": 1880.0, ""side"": -1, ""entry_premium"": 36.0542352, ""symbol"": ""C-ETH-1880-090826""}, {""type"": ""call"", ""strike"": 1930.0, ""side"": 1, ""entry_premium"": 0.10452562, ""symbol"": ""C-ETH-1930-090826""}]",-0.0402,0.1402,710,settled,1916.02,-0.0004,0.1224,-0.1227,2026-08-09,"{""entry_spot"": 1916.02, ""entry_iv"": 15.35, ""qty"": 710, ""pop"": 1.0, ""why"": ""butterfly pin \u00b7 R:R 2.6 \u00b7 2.8h to expiry"", ""expiry_type"": ""daily"", ""net_delta"": -0.0096, ""net_theta"": -0.0099, ""net_vega"": 0.0002, ""net_gamma"": 8e-05, ""bias"": ""Neutral"", ""pcr"": 0.78, ""max_pain"": 1920.0, ""skew"": 0.1, ""support"": 1900.0, ""resistance"": 1960.0, ""rr"": 2.57}"
BTC-cheap_strangle-20260809095542,2026-08-09T09:55:42.761339,BTC,cheap_strangle,2026-08-09,"[{""type"": ""call"", ""strike"": 65200.0, ""side"": 1, ""entry_premium"": 3.2246949, ""symbol"": ""C-BTC-65200-090826""}, {""type"": ""put"", ""strike"": 64400.0, ""side"": 1, ""entry_premium"": 0.13813878, ""symbol"": ""P-BTC-64400-090826""}]",-0.0034,0.0034,29740,settled,64851.5,-0.0034,0.0001,-0.0035,2026-08-09,"{""entry_spot"": 64851.5, ""entry_iv"": 6.65, ""qty"": 29740, ""pop"": 0.042, ""why"": ""cheap strangle: \u00b1400 premiums \u2264 100"", ""expiry_type"": ""daily"", ""net_delta"": 0.0, ""net_theta"": -0.1064, ""net_vega"": 0.0009, ""net_gamma"": 0.0, ""bias"": ""Neutral"", ""pcr"": 0.88, ""max_pain"": 64800.0, ""skew"": -2.2, ""support"": 64600.0, ""resistance"": 66000.0}"
BTC-butterfly-20260809095543,2026-08-09T09:55:43.420109,BTC,butterfly,2026-08-09,"[{""type"": ""call"", ""strike"": 64800.0, ""side"": 1, ""entry_premium"": 73.33593079, ""symbol"": ""C-BTC-64800-090826""}, {""type"": ""call"", ""strike"": 65200.0, ""side"": -1, ""entry_premium"": 3.2246949, ""symbol"": ""C-BTC-65200-090826""}, {""type"": ""call"", ""strike"": 65200.0, ""side"": -1, ""entry_premium"": 3.2246949, ""symbol"": ""C-BTC-65200-090826""}, {""type"": ""call"", ""strike"": 65800.0, ""side"": 1, ""entry_premium"": 0.30972049, ""symbol"": ""C-BTC-65800-090826""}]",-0.0672,0.2672,370,settled,64851.5,-0.0157,0.0054,-0.0211,2026-08-09,"{""entry_spot"": 64851.5, ""entry_iv"": 6.65, ""qty"": 370, ""pop"": 0.687, ""why"": ""butterfly pin \u00b7 R:R 1.2 \u00b7 2.1h to expiry"", ""expiry_type"": ""daily"", ""net_delta"": 0.0006, ""net_theta"": -0.0463, ""net_vega"": 0.002, ""net_gamma"": 0.0, ""bias"": ""Neutral"", ""pcr"": 0.88, ""max_pain"": 64800.0, ""skew"": -2.2, ""support"": 64600.0, ""resistance"": 66000.0, ""rr"": 1.25}"
ETH-butterfly-20260809095544,2026-08-09T09:55:44.322750,ETH,butterfly,2026-08-09,"[{""type"": ""call"", ""strike"": 1920.0, ""side"": 1, ""entry_premium"": 2.398153, ""symbol"": ""C-ETH-1920-090826""}, {""type"": ""call"", ""strike"": 1970.0, ""side"": -1, ""entry_premium"": 0.01, ""symbol"": ""C-ETH-1970-090826""}, {""type"": ""call"", ""strike"": 1970.0, ""side"": -1, ""entry_premium"": 0.01, ""symbol"": ""C-ETH-1970-090826""}, {""type"": ""call"", ""strike"": 2020.0, ""side"": 1, ""entry_premium"": 0.01, ""symbol"": ""C-ETH-2020-090826""}]",-0.0239,0.0239,4190,settled,1920.57,-0.0182,0.0012,-0.0194,2026-08-09,"{""entry_spot"": 1920.57, ""entry_iv"": 11.4, ""qty"": 4190, ""pop"": 0.543, ""why"": ""butterfly pin \u00b7 R:R 19.9 \u00b7 2.1h to expiry"", ""expiry_type"": ""daily"", ""net_delta"": 0.0054, ""net_theta"": -0.1161, ""net_vega"": 0.0012, ""net_gamma"": 0.00075, ""bias"": ""Neutral"", ""pcr"": 0.8, ""max_pain"": 1920.0, ""skew"": 0.0, ""support"": 1900.0, ""resistance"": 1960.0, ""rr"": 19.94}"
BTC-cheap_strangle-20260809103026,2026-08-09T10:30:26.504747,BTC,cheap_strangle,2026-08-09,"[{""type"": ""call"", ""strike"": 65400.0, ""side"": 1, ""entry_premium"": 5.2067153, ""symbol"": ""C-BTC-65400-090826""}, {""type"": ""put"", ""strike"": 64600.0, ""side"": 1, ""entry_premium"": 6.09270522, ""symbol"": ""P-BTC-64600-090826""}]",-0.0113,0.0113,8850,settled,64970.2,-0.0113,0.0005,-0.0118,2026-08-09,"{""entry_spot"": 64970.2, ""entry_iv"": 11.15, ""qty"": 8850, ""pop"": 0.126, ""why"": ""cheap strangle: \u00b1400 premiums \u2264 100"", ""expiry_type"": ""daily"", ""net_delta"": -0.0, ""net_theta"": -0.5161, ""net_vega"": 0.0021, ""net_gamma"": 0.0, ""bias"": ""Neutral"", ""pcr"": 0.95, ""max_pain"": 64800.0, ""skew"": -0.4, ""support"": 64800.0, ""resistance"": 66000.0}"
