id,opened,symbol,strategy,expiry,legs_json,net_credit,max_loss,qty,status,settle_spot,pnl_gross,fees,pnl_net,closed,context
ETH-iron_condor-20260823095142,2026-08-23T09:51:42.233699,ETH,iron_condor,2026-08-23,"[{""type"": ""call"", ""strike"": 2430.0, ""side"": -1, ""entry_premium"": 0.73386466, ""symbol"": ""C-ETH-2430-230826""}, {""type"": ""call"", ""strike"": 2480.0, ""side"": 1, ""entry_premium"": 0.10758773, ""symbol"": ""C-ETH-2480-230826""}, {""type"": ""put"", ""strike"": 2400.0, ""side"": -1, ""entry_premium"": 1.03518452, ""symbol"": ""P-ETH-2400-230826""}, {""type"": ""put"", ""strike"": 2350.0, ""side"": 1, ""entry_premium"": 0.12158609, ""symbol"": ""P-ETH-2350-230826""}]",0.0154,0.4846,210,settled,2415.05,0.0154,0.0008,0.0146,2026-08-23,"{""entry_spot"": 2415.05, ""entry_iv"": 19.85, ""qty"": 210, ""pop"": 0.748, ""why"": ""IV rank 43% \u2014 default sell"", ""expiry_type"": ""daily"", ""net_delta"": 0.0001, ""net_theta"": 0.2138, ""net_vega"": -0.0013, ""net_gamma"": -0.0003, ""bias"": ""Neutral"", ""pcr"": 0.89, ""max_pain"": 2410.0, ""skew"": -3.3, ""support"": 2320.0, ""resistance"": 2640.0}"
ETH-broken_wing_butterfly-20260823095144,2026-08-23T09:51:44.205316,ETH,broken_wing_butterfly,2026-08-23,"[{""type"": ""put"", ""strike"": 2410.0, ""side"": -1, ""entry_premium"": 2.82612801, ""symbol"": ""P-ETH-2410-230826""}, {""type"": ""put"", ""strike"": 2410.0, ""side"": -1, ""entry_premium"": 2.82612801, ""symbol"": ""P-ETH-2410-230826""}, {""type"": ""put"", ""strike"": 2480.0, ""side"": 1, ""entry_premium"": 64.95, ""symbol"": ""P-ETH-2480-230826""}, {""type"": ""put"", ""strike"": 2370.0, ""side"": 1, ""entry_premium"": 0.19542546, ""symbol"": ""P-ETH-2370-230826""}]",-0.5949,0.5949,170,settled,2415.05,0.0546,0.0561,-0.0015,2026-08-23,"{""entry_spot"": 2415.05, ""entry_iv"": 19.85, ""qty"": 170, ""pop"": 1.0, ""why"": ""trending up +25.8% \u2014 skewed fly"", ""expiry_type"": ""daily"", ""net_delta"": -0.0035, ""net_theta"": 0.4009, ""net_vega"": -0.0025, ""net_gamma"": -0.00056, ""bias"": ""Neutral"", ""pcr"": 0.89, ""max_pain"": 2410.0, ""skew"": -3.3, ""support"": 2320.0, ""resistance"": 2640.0}"
BTC-iron_condor-20260823101903,2026-08-23T10:19:03.168577,BTC,iron_condor,2026-08-23,"[{""type"": ""call"", ""strike"": 77200.0, ""side"": -1, ""entry_premium"": 23.36524721, ""symbol"": ""C-BTC-77200-230826""}, {""type"": ""call"", ""strike"": 78800.0, ""side"": 1, ""entry_premium"": 0.1, ""symbol"": ""C-BTC-78800-230826""}, {""type"": ""put"", ""strike"": 76200.0, ""side"": -1, ""entry_premium"": 24.86388406, ""symbol"": ""P-BTC-76200-230826""}, {""type"": ""put"", ""strike"": 74600.0, ""side"": 1, ""entry_premium"": 0.1, ""symbol"": ""P-BTC-74600-230826""}]",0.048,1.552,60,settled,76661.1,0.048,0.002,0.046,2026-08-23,"{""entry_spot"": 76661.1, ""entry_iv"": 15.1, ""qty"": 60, ""pop"": 0.765, ""why"": ""IV rank 48% \u2014 default sell"", ""expiry_type"": ""daily"", ""net_delta"": 0.0, ""net_theta"": 1.175, ""net_vega"": -0.0042, ""net_gamma"": -0.0, ""bias"": ""Neutral"", ""pcr"": 1.12, ""max_pain"": 76600.0, ""skew"": -1.5, ""support"": 76000.0, ""resistance"": 82800.0}"
BTC-broken_wing_butterfly-20260823101905,2026-08-23T10:19:05.347676,BTC,broken_wing_butterfly,2026-08-23,"[{""type"": ""put"", ""strike"": 76400.0, ""side"": -1, ""entry_premium"": 63.08866055, ""symbol"": ""P-BTC-76400-230826""}, {""type"": ""put"", ""strike"": 76400.0, ""side"": -1, ""entry_premium"": 63.08866055, ""symbol"": ""P-BTC-76400-230826""}, {""type"": ""put"", ""strike"": 78600.0, ""side"": 1, ""entry_premium"": 1938.9, ""symbol"": ""P-BTC-78600-230826""}, {""type"": ""put"", ""strike"": 75200.0, ""side"": 1, ""entry_premium"": 0.1, ""symbol"": ""P-BTC-75200-230826""}]",-1.8128,1.8128,60,settled,76661.1,0.1261,0.1654,-0.0393,2026-08-23,"{""entry_spot"": 76661.1, ""entry_iv"": 15.1, ""qty"": 60, ""pop"": 1.0, ""why"": ""trending up +18.4% \u2014 skewed fly"", ""expiry_type"": ""daily"", ""net_delta"": -0.0005, ""net_theta"": 1.8581, ""net_vega"": -0.0069, ""net_gamma"": -0.0, ""bias"": ""Neutral"", ""pcr"": 1.12, ""max_pain"": 76600.0, ""skew"": -1.5, ""support"": 76000.0, ""resistance"": 82800.0}"
BTC-iron_condor-20260823125441,2026-08-23T12:54:41.048338,BTC,iron_condor,2026-08-24,"[{""type"": ""call"", ""strike"": 79200.0, ""side"": -1, ""entry_premium"": 157.48609281, ""symbol"": ""C-BTC-79200-240826""}, {""type"": ""call"", ""strike"": 80800.0, ""side"": 1, ""entry_premium"": 55.69427582, ""symbol"": ""C-BTC-80800-240826""}, {""type"": ""put"", ""strike"": 75400.0, ""side"": -1, ""entry_premium"": 131.01210449, ""symbol"": ""P-BTC-75400-240826""}, {""type"": ""put"", ""strike"": 74000.0, ""side"": 1, ""entry_premium"": 43.97057537, ""symbol"": ""P-BTC-74000-240826""}]",0.1888,1.4112,70,settled,77201.0,0.1888,0.016,0.1728,2026-08-24,"{""entry_spot"": 77161.6, ""entry_iv"": 42.8, ""qty"": 70, ""pop"": 0.697, ""why"": ""IV rank 95% rich \u2014 sell premium"", ""expiry_type"": ""daily"", ""net_delta"": -0.0, ""net_theta"": 0.2015, ""net_vega"": -0.0097, ""net_gamma"": -0.0, ""bias"": ""Slightly Bullish"", ""pcr"": 0.41, ""max_pain"": 77000.0, ""skew"": -3.4, ""support"": 76800.0, ""resistance"": 82000.0}"
BTC-broken_wing_butterfly-20260823125442,2026-08-23T12:54:42.597338,BTC,broken_wing_butterfly,2026-08-24,"[{""type"": ""put"", ""strike"": 76000.0, ""side"": -1, ""entry_premium"": 237.67304878, ""symbol"": ""P-BTC-76000-240826""}, {""type"": ""put"", ""strike"": 76000.0, ""side"": -1, ""entry_premium"": 237.67304878, ""symbol"": ""P-BTC-76000-240826""}, {""type"": ""put"", ""strike"": 78400.0, ""side"": 1, ""entry_premium"": 1506.27719139, ""symbol"": ""P-BTC-78400-240826""}, {""type"": ""put"", ""strike"": 74800.0, ""side"": 1, ""entry_premium"": 77.28738944, ""symbol"": ""P-BTC-74800-240826""}]",-1.1082,1.1082,90,settled,77201.0,0.0908,0.1346,-0.0438,2026-08-24,"{""entry_spot"": 77161.6, ""entry_iv"": 42.8, ""qty"": 90, ""pop"": 0.84, ""why"": ""trending up +19.1% \u2014 skewed fly"", ""expiry_type"": ""daily"", ""net_delta"": -0.0004, ""net_theta"": 0.0869, ""net_vega"": -0.0055, ""net_gamma"": -0.0, ""bias"": ""Slightly Bullish"", ""pcr"": 0.41, ""max_pain"": 77000.0, ""skew"": -3.4, ""support"": 76800.0, ""resistance"": 82000.0}"
ETH-iron_condor-20260823125444,2026-08-23T12:54:44.391225,ETH,iron_condor,2026-08-24,"[{""type"": ""call"", ""strike"": 2500.0, ""side"": -1, ""entry_premium"": 8.04034471, ""symbol"": ""C-ETH-2500-240826""}, {""type"": ""call"", ""strike"": 2540.0, ""side"": 1, ""entry_premium"": 3.5904704, ""symbol"": ""C-ETH-2540-240826""}, {""type"": ""put"", ""strike"": 2360.0, ""side"": -1, ""entry_premium"": 7.952854, ""symbol"": ""P-ETH-2360-240826""}, {""type"": ""put"", ""strike"": 2320.0, ""side"": 1, ""entry_premium"": 2.90398701, ""symbol"": ""P-ETH-2320-240826""}]",0.095,0.305,330,settled,2438.78,0.095,0.0093,0.0857,2026-08-24,"{""entry_spot"": 2424.52, ""entry_iv"": 59.8, ""qty"": 330, ""pop"": 0.627, ""why"": ""IV rank 95% rich \u2014 sell premium"", ""expiry_type"": ""daily"", ""net_delta"": 0.0002, ""net_theta"": 0.0859, ""net_vega"": -0.0028, ""net_gamma"": -3e-05, ""bias"": ""Slightly Bullish"", ""pcr"": 0.29, ""max_pain"": 2420.0, ""skew"": -3.6, ""support"": 2340.0, ""resistance"": 2720.0}"
ETH-broken_wing_butterfly-20260823125445,2026-08-23T12:54:45.884624,ETH,broken_wing_butterfly,2026-08-24,"[{""type"": ""put"", ""strike"": 2380.0, ""side"": -1, ""entry_premium"": 12.54553056, ""symbol"": ""P-ETH-2380-240826""}, {""type"": ""put"", ""strike"": 2380.0, ""side"": -1, ""entry_premium"": 12.54553056, ""symbol"": ""P-ETH-2380-240826""}, {""type"": ""put"", ""strike"": 2450.0, ""side"": 1, ""entry_premium"": 45.35487594, ""symbol"": ""P-ETH-2450-240826""}, {""type"": ""put"", ""strike"": 2340.0, ""side"": 1, ""entry_premium"": 4.84990215, ""symbol"": ""P-ETH-2340-240826""}]",-0.2511,0.2511,400,settled,,-0.1272,0.0118,-0.139,2026-08-23,"{""entry_spot"": 2424.52, ""entry_iv"": 59.8, ""qty"": 400, ""pop"": 0.749, ""why"": ""trending up +26.3% \u2014 skewed fly"", ""expiry_type"": ""daily"", ""net_delta"": -0.0021, ""net_theta"": 0.0231, ""net_vega"": -0.0009, ""net_gamma"": -1e-05, ""bias"": ""Slightly Bullish"", ""pcr"": 0.29, ""max_pain"": 2420.0, ""skew"": -3.6, ""support"": 2340.0, ""resistance"": 2720.0, ""exit"": ""SL""}"
ETH-broken_wing_butterfly-20260823214410,2026-08-23T21:44:10.357108,ETH,broken_wing_butterfly,2026-08-24,"[{""type"": ""put"", ""strike"": 2410.0, ""side"": -1, ""entry_premium"": 12.70051292, ""symbol"": ""P-ETH-2410-240826""}, {""type"": ""put"", ""strike"": 2410.0, ""side"": -1, ""entry_premium"": 12.70051292, ""symbol"": ""P-ETH-2410-240826""}, {""type"": ""put"", ""strike"": 2480.0, ""side"": 1, ""entry_premium"": 43.24863106, ""symbol"": ""P-ETH-2480-240826""}, {""type"": ""put"", ""strike"": 2380.0, ""side"": 1, ""entry_premium"": 6.59984978, ""symbol"": ""P-ETH-2380-240826""}]",-0.2445,0.2445,410,settled,2438.78,0.1677,0.0481,0.1196,2026-08-24,"{""entry_spot"": 2461.74, ""entry_iv"": 64.25, ""qty"": 410, ""pop"": 0.732, ""why"": ""trending up +28.3% \u2014 skewed fly"", ""expiry_type"": ""daily"", ""net_delta"": -0.0022, ""net_theta"": 0.004, ""net_vega"": -0.0002, ""net_gamma"": -0.0, ""bias"": ""Neutral"", ""pcr"": 0.39, ""max_pain"": 2430.0, ""skew"": -2.7, ""support"": 2300.0, ""resistance"": 2720.0}"
BTC-iron_condor-20260824024938,2026-08-24T02:49:38.682469,BTC,iron_condor,2026-08-24,"[{""type"": ""call"", ""strike"": 78600.0, ""side"": -1, ""entry_premium"": 123.86305665, ""symbol"": ""C-BTC-78600-240826""}, {""type"": ""call"", ""strike"": 80000.0, ""side"": 1, ""entry_premium"": 27.14199509, ""symbol"": ""C-BTC-80000-240826""}, {""type"": ""put"", ""strike"": 76200.0, ""side"": -1, ""entry_premium"": 100.24959183, ""symbol"": ""P-BTC-76200-240826""}, {""type"": ""put"", ""strike"": 74800.0, ""side"": 1, ""entry_premium"": 9.89557375, ""symbol"": ""P-BTC-74800-240826""}]",0.1871,1.2129,80,settled,77301.1,0.1871,0.0108,0.1763,2026-08-24,"{""entry_spot"": 77301.1, ""entry_iv"": 59.55, ""qty"": 80, ""pop"": 0.663, ""why"": ""IV rank 100% rich \u2014 sell premium"", ""expiry_type"": ""daily"", ""net_delta"": 0.0, ""net_theta"": 0.5519, ""net_vega"": -0.009, ""net_gamma"": -0.0, ""bias"": ""Neutral"", ""pcr"": 0.91, ""max_pain"": 77400.0, ""skew"": -7.4, ""support"": 74800.0, ""resistance"": 82000.0}"
BTC-broken_wing_butterfly-20260824024940,2026-08-24T02:49:40.757513,BTC,broken_wing_butterfly,2026-08-24,"[{""type"": ""put"", ""strike"": 76600.0, ""side"": -1, ""entry_premium"": 186.52189538, ""symbol"": ""P-BTC-76600-240826""}, {""type"": ""put"", ""strike"": 76600.0, ""side"": -1, ""entry_premium"": 186.52189538, ""symbol"": ""P-BTC-76600-240826""}, {""type"": ""put"", ""strike"": 79000.0, ""side"": 1, ""entry_premium"": 1775.71911765, ""symbol"": ""P-BTC-79000-240826""}, {""type"": ""put"", ""strike"": 75400.0, ""side"": 1, ""entry_premium"": 26.09483385, ""symbol"": ""P-BTC-75400-240826""}]",-1.4288,1.4288,70,settled,77301.1,0.2701,0.16,0.1101,2026-08-24,"{""entry_spot"": 77301.1, ""entry_iv"": 59.55, ""qty"": 70, ""pop"": 0.939, ""why"": ""trending up +11.6% \u2014 skewed fly"", ""expiry_type"": ""daily"", ""net_delta"": -0.0004, ""net_theta"": 0.4689, ""net_vega"": -0.009, ""net_gamma"": -0.0, ""bias"": ""Neutral"", ""pcr"": 0.91, ""max_pain"": 77400.0, ""skew"": -7.4, ""support"": 74800.0, ""resistance"": 82000.0}"
ETH-iron_condor-20260824024943,2026-08-24T02:49:43.203718,ETH,iron_condor,2026-08-24,"[{""type"": ""call"", ""strike"": 2500.0, ""side"": -1, ""entry_premium"": 4.33082904, ""symbol"": ""C-ETH-2500-240826""}, {""type"": ""call"", ""strike"": 2540.0, ""side"": 1, ""entry_premium"": 1.09968005, ""symbol"": ""C-ETH-2540-240826""}, {""type"": ""put"", ""strike"": 2390.0, ""side"": -1, ""entry_premium"": 5.46807481, ""symbol"": ""P-ETH-2390-240826""}, {""type"": ""put"", ""strike"": 2340.0, ""side"": 1, ""entry_premium"": 0.82113373, ""symbol"": ""P-ETH-2340-240826""}]",0.0788,0.4212,240,settled,2438.96,0.0788,0.0048,0.0739,2026-08-24,"{""entry_spot"": 2438.96, ""entry_iv"": 86.6, ""qty"": 240, ""pop"": 0.671, ""why"": ""IV rank 100% rich \u2014 sell premium"", ""expiry_type"": ""daily"", ""net_delta"": 0.0004, ""net_theta"": 0.2283, ""net_vega"": -0.0025, ""net_gamma"": -6e-05, ""bias"": ""Slightly Bullish"", ""pcr"": 0.47, ""max_pain"": 2440.0, ""skew"": -2.3, ""support"": 2300.0, ""resistance"": 2720.0}"
ETH-broken_wing_butterfly-20260824024945,2026-08-24T02:49:45.070405,ETH,broken_wing_butterfly,2026-08-24,"[{""type"": ""put"", ""strike"": 2400.0, ""side"": -1, ""entry_premium"": 7.58414225, ""symbol"": ""P-ETH-2400-240826""}, {""type"": ""put"", ""strike"": 2400.0, ""side"": -1, ""entry_premium"": 7.58414225, ""symbol"": ""P-ETH-2400-240826""}, {""type"": ""put"", ""strike"": 2470.0, ""side"": 1, ""entry_premium"": 41.28798033, ""symbol"": ""P-ETH-2470-240826""}, {""type"": ""put"", ""strike"": 2360.0, ""side"": 1, ""entry_premium"": 1.84311575, ""symbol"": ""P-ETH-2360-240826""}]",-0.2796,0.2796,360,settled,2438.96,0.0308,0.0369,-0.0061,2026-08-24,"{""entry_spot"": 2438.96, ""entry_iv"": 86.6, ""qty"": 360, ""pop"": 0.779, ""why"": ""trending up +8.3% \u2014 skewed fly"", ""expiry_type"": ""daily"", ""net_delta"": -0.0031, ""net_theta"": 0.0849, ""net_vega"": -0.001, ""net_gamma"": -2e-05, ""bias"": ""Slightly Bullish"", ""pcr"": 0.47, ""max_pain"": 2440.0, ""skew"": -2.3, ""support"": 2300.0, ""resistance"": 2720.0}"
BTC-iron_condor-20260824035104,2026-08-24T03:51:04.381611,BTC,iron_condor,2026-08-24,"[{""type"": ""call"", ""strike"": 78400.0, ""side"": -1, ""entry_premium"": 96.83749579, ""symbol"": ""C-BTC-78400-240826""}, {""type"": ""call"", ""strike"": 80000.0, ""side"": 1, ""entry_premium"": 12.49678043, ""symbol"": ""C-BTC-80000-240826""}, {""type"": ""put"", ""strike"": 76200.0, ""side"": -1, ""entry_premium"": 101.06109738, ""symbol"": ""P-BTC-76200-240826""}, {""type"": ""put"", ""strike"": 74800.0, ""side"": 1, ""entry_premium"": 6.70475285, ""symbol"": ""P-BTC-74800-240826""}]",0.1787,1.4213,70,settled,77130.8,0.1787,0.009,0.1697,2026-08-24,"{""entry_spot"": 77130.8, ""entry_iv"": 53.9, ""qty"": 70, ""pop"": 0.667, ""why"": ""IV rank 100% rich \u2014 sell premium"", ""expiry_type"": ""daily"", ""net_delta"": 0.0, ""net_theta"": 0.6396, ""net_vega"": -0.0095, ""net_gamma"": -0.0, ""bias"": ""Neutral"", ""pcr"": 0.81, ""max_pain"": 77200.0, ""skew"": -6.8, ""support"": 76000.0, ""resistance"": 82000.0}"
BTC-broken_wing_butterfly-20260824035106,2026-08-24T03:51:06.111564,BTC,broken_wing_butterfly,2026-08-24,"[{""type"": ""put"", ""strike"": 76400.0, ""side"": -1, ""entry_premium"": 143.50014116, ""symbol"": ""P-BTC-76400-240826""}, {""type"": ""put"", ""strike"": 76400.0, ""side"": -1, ""entry_premium"": 143.50014116, ""symbol"": ""P-BTC-76400-240826""}, {""type"": ""put"", ""strike"": 78800.0, ""side"": 1, ""entry_premium"": 1725.1233829, ""symbol"": ""P-BTC-78800-240826""}, {""type"": ""put"", ""strike"": 75200.0, ""side"": 1, ""entry_premium"": 14.30952477, ""symbol"": ""P-BTC-75200-240826""}]",-1.4524,1.4524,70,settled,77130.8,0.2168,0.1526,0.0641,2026-08-24,"{""entry_spot"": 77130.8, ""entry_iv"": 53.9, ""qty"": 70, ""pop"": 0.941, ""why"": ""trending up +11.3% \u2014 skewed fly"", ""expiry_type"": ""daily"", ""net_delta"": -0.0005, ""net_theta"": 0.5132, ""net_vega"": -0.0088, ""net_gamma"": -0.0, ""bias"": ""Neutral"", ""pcr"": 0.81, ""max_pain"": 77200.0, ""skew"": -6.8, ""support"": 76000.0, ""resistance"": 82000.0}"
ETH-iron_condor-20260824035108,2026-08-24T03:51:08.547491,ETH,iron_condor,2026-08-24,"[{""type"": ""call"", ""strike"": 2490.0, ""side"": -1, ""entry_premium"": 4.77382459, ""symbol"": ""C-ETH-2490-240826""}, {""type"": ""call"", ""strike"": 2540.0, ""side"": 1, ""entry_premium"": 0.7200198, ""symbol"": ""C-ETH-2540-240826""}, {""type"": ""put"", ""strike"": 2390.0, ""side"": -1, ""entry_premium"": 4.05125489, ""symbol"": ""P-ETH-2390-240826""}, {""type"": ""put"", ""strike"": 2340.0, ""side"": 1, ""entry_premium"": 0.46368718, ""symbol"": ""P-ETH-2340-240826""}]",0.0764,0.4236,240,settled,2440.26,0.0764,0.0041,0.0723,2026-08-24,"{""entry_spot"": 2440.26, ""entry_iv"": 78.95, ""qty"": 240, ""pop"": 0.674, ""why"": ""IV rank 100% rich \u2014 sell premium"", ""expiry_type"": ""daily"", ""net_delta"": -0.0001, ""net_theta"": 0.2658, ""net_vega"": -0.0027, ""net_gamma"": -7e-05, ""bias"": ""Slightly Bullish"", ""pcr"": 0.48, ""max_pain"": 2430.0, ""skew"": -2.1, ""support"": 2320.0, ""resistance"": 2720.0}"
ETH-broken_wing_butterfly-20260824035110,2026-08-24T03:51:10.394236,ETH,broken_wing_butterfly,2026-08-24,"[{""type"": ""put"", ""strike"": 2410.0, ""side"": -1, ""entry_premium"": 8.2833685, ""symbol"": ""P-ETH-2410-240826""}, {""type"": ""put"", ""strike"": 2410.0, ""side"": -1, ""entry_premium"": 8.2833685, ""symbol"": ""P-ETH-2410-240826""}, {""type"": ""put"", ""strike"": 2480.0, ""side"": 1, ""entry_premium"": 46.22041094, ""symbol"": ""P-ETH-2480-240826""}, {""type"": ""put"", ""strike"": 2380.0, ""side"": 1, ""entry_premium"": 2.73676818, ""symbol"": ""P-ETH-2380-240826""}]",-0.3239,0.3239,310,settled,2440.26,0.0735,0.0435,0.03,2026-08-24,"{""entry_spot"": 2440.26, ""entry_iv"": 78.95, ""qty"": 310, ""pop"": 0.89, ""why"": ""trending up +8.3% \u2014 skewed fly"", ""expiry_type"": ""daily"", ""net_delta"": -0.0035, ""net_theta"": 0.1239, ""net_vega"": -0.0013, ""net_gamma"": -4e-05, ""bias"": ""Slightly Bullish"", ""pcr"": 0.48, ""max_pain"": 2430.0, ""skew"": -2.1, ""support"": 2320.0, ""resistance"": 2720.0}"
BTC-iron_condor-20260824044003,2026-08-24T04:40:03.667018,BTC,iron_condor,2026-08-24,"[{""type"": ""call"", ""strike"": 78400.0, ""side"": -1, ""entry_premium"": 83.47731918, ""symbol"": ""C-BTC-78400-240826""}, {""type"": ""call"", ""strike"": 80000.0, ""side"": 1, ""entry_premium"": 8.78593991, ""symbol"": ""C-BTC-80000-240826""}, {""type"": ""put"", ""strike"": 76200.0, ""side"": -1, ""entry_premium"": 81.89391538, ""symbol"": ""P-BTC-76200-240826""}, {""type"": ""put"", ""strike"": 74800.0, ""side"": 1, ""entry_premium"": 4.34480678, ""symbol"": ""P-BTC-74800-240826""}]",0.1522,1.4478,70,settled,77149.1,0.1522,0.0074,0.1449,2026-08-24,"{""entry_spot"": 77149.1, ""entry_iv"": 50.5, ""qty"": 70, ""pop"": 0.699, ""why"": ""IV rank 100% rich \u2014 sell premium"", ""expiry_type"": ""daily"", ""net_delta"": 0.0, ""net_theta"": 0.6562, ""net_vega"": -0.0088, ""net_gamma"": -0.0, ""bias"": ""Neutral"", ""pcr"": 0.71, ""max_pain"": 77200.0, ""skew"": -6.6, ""support"": 76000.0, ""resistance"": 82000.0}"
BTC-broken_wing_butterfly-20260824044005,2026-08-24T04:40:05.581668,BTC,broken_wing_butterfly,2026-08-24,"[{""type"": ""put"", ""strike"": 76600.0, ""side"": -1, ""entry_premium"": 170.80736179, ""symbol"": ""P-BTC-76600-240826""}, {""type"": ""put"", ""strike"": 76600.0, ""side"": -1, ""entry_premium"": 170.80736179, ""symbol"": ""P-BTC-76600-240826""}, {""type"": ""put"", ""strike"": 79000.0, ""side"": 1, ""entry_premium"": 1875.03563993, ""symbol"": ""P-BTC-79000-240826""}, {""type"": ""put"", ""strike"": 75400.0, ""side"": 1, ""entry_premium"": 15.41345535, ""symbol"": ""P-BTC-75400-240826""}]",-1.5488,1.5488,60,settled,77149.1,0.3021,0.1686,0.1334,2026-08-24,"{""entry_spot"": 77149.1, ""entry_iv"": 50.5, ""qty"": 60, ""pop"": 0.982, ""why"": ""trending up +11.3% \u2014 skewed fly"", ""expiry_type"": ""daily"", ""net_delta"": -0.0004, ""net_theta"": 0.7204, ""net_vega"": -0.0106, ""net_gamma"": -0.0, ""bias"": ""Neutral"", ""pcr"": 0.71, ""max_pain"": 77200.0, ""skew"": -6.6, ""support"": 76000.0, ""resistance"": 82000.0}"
ETH-iron_condor-20260824044007,2026-08-24T04:40:07.543584,ETH,iron_condor,2026-08-24,"[{""type"": ""call"", ""strike"": 2490.0, ""side"": -1, ""entry_premium"": 4.11719571, ""symbol"": ""C-ETH-2490-240826""}, {""type"": ""call"", ""strike"": 2540.0, ""side"": 1, ""entry_premium"": 0.51121101, ""symbol"": ""C-ETH-2540-240826""}, {""type"": ""put"", ""strike"": 2400.0, ""side"": -1, ""entry_premium"": 4.590047, ""symbol"": ""P-ETH-2400-240826""}, {""type"": ""put"", ""strike"": 2360.0, ""side"": 1, ""entry_premium"": 0.74534342, ""symbol"": ""P-ETH-2360-240826""}]",0.0745,0.4255,240,settled,2441.88,0.0745,0.0041,0.0704,2026-08-24,"{""entry_spot"": 2441.88, ""entry_iv"": 73.4, ""qty"": 240, ""pop"": 0.656, ""why"": ""IV rank 100% rich \u2014 sell premium"", ""expiry_type"": ""daily"", ""net_delta"": -0.0, ""net_theta"": 0.2762, ""net_vega"": -0.0025, ""net_gamma"": -8e-05, ""bias"": ""Slightly Bullish"", ""pcr"": 0.48, ""max_pain"": 2440.0, ""skew"": -1.8, ""support"": 2320.0, ""resistance"": 2720.0}"
ETH-broken_wing_butterfly-20260824044009,2026-08-24T04:40:09.519786,ETH,broken_wing_butterfly,2026-08-24,"[{""type"": ""put"", ""strike"": 2410.0, ""side"": -1, ""entry_premium"": 6.7519808, ""symbol"": ""P-ETH-2410-240826""}, {""type"": ""put"", ""strike"": 2410.0, ""side"": -1, ""entry_premium"": 6.7519808, ""symbol"": ""P-ETH-2410-240826""}, {""type"": ""put"", ""strike"": 2480.0, ""side"": 1, ""entry_premium"": 43.90007, ""symbol"": ""P-ETH-2480-240826""}, {""type"": ""put"", ""strike"": 2380.0, ""side"": 1, ""entry_premium"": 1.95143286, ""symbol"": ""P-ETH-2380-240826""}]",-0.3235,0.3235,310,settled,2441.88,0.0577,0.0403,0.0175,2026-08-24,"{""entry_spot"": 2441.88, ""entry_iv"": 73.4, ""qty"": 310, ""pop"": 0.87, ""why"": ""trending up +8.4% \u2014 skewed fly"", ""expiry_type"": ""daily"", ""net_delta"": -0.0039, ""net_theta"": 0.1246, ""net_vega"": -0.0012, ""net_gamma"": -4e-05, ""bias"": ""Slightly Bullish"", ""pcr"": 0.48, ""max_pain"": 2440.0, ""skew"": -1.8, ""support"": 2320.0, ""resistance"": 2720.0}"
BTC-iron_condor-20260824052433,2026-08-24T05:24:33.271895,BTC,iron_condor,2026-08-24,"[{""type"": ""call"", ""strike"": 78200.0, ""side"": -1, ""entry_premium"": 84.93291791, ""symbol"": ""C-BTC-78200-240826""}, {""type"": ""call"", ""strike"": 79600.0, ""side"": 1, ""entry_premium"": 10.06962736, ""symbol"": ""C-BTC-79600-240826""}, {""type"": ""put"", ""strike"": 76200.0, ""side"": -1, ""entry_premium"": 75.58468505, ""symbol"": ""P-BTC-76200-240826""}, {""type"": ""put"", ""strike"": 74800.0, ""side"": 1, ""entry_premium"": 2.9783419, ""symbol"": ""P-BTC-74800-240826""}]",0.1475,1.2525,80,settled,77108.0,0.1475,0.0072,0.1403,2026-08-24,"{""entry_spot"": 77108.0, ""entry_iv"": 47.7, ""qty"": 80, ""pop"": 0.689, ""why"": ""IV rank 100% rich \u2014 sell premium"", ""expiry_type"": ""daily"", ""net_delta"": 0.0, ""net_theta"": 0.6958, ""net_vega"": -0.0085, ""net_gamma"": -0.0, ""bias"": ""Slightly Bullish"", ""pcr"": 0.63, ""max_pain"": 77000.0, ""skew"": -4.9, ""support"": 76000.0, ""resistance"": 82000.0}"
BTC-broken_wing_butterfly-20260824052435,2026-08-24T05:24:35.007329,BTC,broken_wing_butterfly,2026-08-24,"[{""type"": ""put"", ""strike"": 76400.0, ""side"": -1, ""entry_premium"": 113.43883129, ""symbol"": ""P-BTC-76400-240826""}, {""type"": ""put"", ""strike"": 76400.0, ""side"": -1, ""entry_premium"": 113.43883129, ""symbol"": ""P-BTC-76400-240826""}, {""type"": ""put"", ""strike"": 78800.0, ""side"": 1, ""entry_premium"": 1723.82980813, ""symbol"": ""P-BTC-78800-240826""}, {""type"": ""put"", ""strike"": 75200.0, ""side"": 1, ""entry_premium"": 7.89149467, ""symbol"": ""P-BTC-75200-240826""}]",-1.5048,1.5048,70,settled,77108.0,0.1872,0.1508,0.0364,2026-08-24,"{""entry_spot"": 77108.0, ""entry_iv"": 47.7, ""qty"": 70, ""pop"": 0.955, ""why"": ""trending up +11.3% \u2014 skewed fly"", ""expiry_type"": ""daily"", ""net_delta"": -0.0005, ""net_theta"": 0.6152, ""net_vega"": -0.0085, ""net_gamma"": -0.0, ""bias"": ""Slightly Bullish"", ""pcr"": 0.63, ""max_pain"": 77000.0, ""skew"": -4.9, ""support"": 76000.0, ""resistance"": 82000.0}"
